,word,sentiment,value
27609,coop,trust,0
27610,cooperate,anger,0
27611,cooperate,anticipation,0
27612,cooperate,disgust,0
27613,cooperate,fear,0
27614,cooperate,joy,0
27615,cooperate,negative,0
27616,cooperate,positive,1
27617,cooperate,sadness,0
27618,cooperate,surprise,0
27619,cooperate,trust,0
27620,cooperating,anger,0
27621,cooperating,anticipation,0
27622,cooperating,disgust,0
27623,cooperating,fear,0
27624,cooperating,joy,0
27625,cooperating,negative,0
27626,cooperating,positive,1
27627,cooperating,sadness,0
27628,cooperating,surprise,0
27629,cooperating,trust,1
27630,cooperation,anger,0
27631,cooperation,anticipation,0
27632,cooperation,disgust,0
27633,cooperation,fear,0
27634,cooperation,joy,0
27635,cooperation,negative,0
27636,cooperation,positive,1
27637,cooperation,sadness,0
27638,cooperation,surprise,0
27639,cooperation,trust,1
27640,cooperative,anger,0
27641,cooperative,anticipation,0
27642,cooperative,disgust,0
27643,cooperative,fear,0
27644,cooperative,joy,0
27645,cooperative,negative,0
27646,cooperative,positive,1
27647,cooperative,sadness,0
27648,cooperative,surprise,0
27649,cooperative,trust,1
27650,coordinate,anger,0
27651,coordinate,anticipation,0
27652,coordinate,disgust,0
27653,coordinate,fear,0
27654,coordinate,joy,0
27655,coordinate,negative,0
27656,coordinate,positive,0
27657,coordinate,sadness,0
27658,coordinate,surprise,0
27659,coordinate,trust,0
27660,cop,anger,0
27661,cop,anticipation,0
27662,cop,disgust,0
27663,cop,fear,1
27664,cop,joy,0
27665,cop,negative,0
27666,cop,positive,0
27667,cop,sadness,0
27668,cop,surprise,0
27669,cop,trust,1
27670,copious,anger,0
27671,copious,anticipation,0
27672,copious,disgust,0
27673,copious,fear,0
27674,copious,joy,0
27675,copious,negative,0
27676,copious,positive,0
27677,copious,sadness,0
27678,copious,surprise,0
27679,copious,trust,0
27680,copper,anger,0
27681,copper,anticipation,0
27682,copper,disgust,0
27683,copper,fear,0
27684,copper,joy,0
27685,copper,negative,0
27686,copper,positive,0
27687,copper,sadness,0
27688,copper,surprise,0
27689,copper,trust,0
27690,copy,anger,0
27691,copy,anticipation,0
27692,copy,disgust,0
27693,copy,fear,0
27694,copy,joy,0
27695,copy,negative,1
27696,copy,positive,0
27697,copy,sadness,0
27698,copy,surprise,0
27699,copy,trust,0
27700,copycat,anger,1
27701,copycat,anticipation,0
27702,copycat,disgust,1
27703,copycat,fear,0
27704,copycat,joy,0
27705,copycat,negative,1
27706,copycat,positive,0
27707,copycat,sadness,0
27708,copycat,surprise,0
27709,copycat,trust,0
27710,copying,anger,0
27711,copying,anticipation,0
27712,copying,disgust,0
27713,copying,fear,0
27714,copying,joy,0
27715,copying,negative,0
27716,copying,positive,0
27717,copying,sadness,0
27718,copying,surprise,0
27719,copying,trust,0
27720,copyright,anger,0
27721,copyright,anticipation,0
27722,copyright,disgust,0
27723,copyright,fear,0
27724,copyright,joy,0
27725,copyright,negative,0
27726,copyright,positive,0
27727,copyright,sadness,0
27728,copyright,surprise,0
27729,copyright,trust,0
27730,coral,anger,0
27731,coral,anticipation,0
27732,coral,disgust,0
27733,coral,fear,0
27734,coral,joy,0
27735,coral,negative,0
27736,coral,positive,0
27737,coral,sadness,0
27738,coral,surprise,0
27739,coral,trust,0
27740,cord,anger,0
27741,cord,anticipation,0
27742,cord,disgust,0
27743,cord,fear,0
27744,cord,joy,0
27745,cord,negative,0
27746,cord,positive,0
27747,cord,sadness,0
27748,cord,surprise,0
27749,cord,trust,0
27750,cordon,anger,0
27751,cordon,anticipation,0
27752,cordon,disgust,0
27753,cordon,fear,0
27754,cordon,joy,0
27755,cordon,negative,0
27756,cordon,positive,0
27757,cordon,sadness,0
27758,cordon,surprise,0
27759,cordon,trust,0
27760,corduroy,anger,0
27761,corduroy,anticipation,0
27762,corduroy,disgust,0
27763,corduroy,fear,0
27764,corduroy,joy,0
27765,corduroy,negative,0
27766,corduroy,positive,0
27767,corduroy,sadness,0
27768,corduroy,surprise,0
27769,corduroy,trust,0
27770,core,anger,0
27771,core,anticipation,0
27772,core,disgust,0
27773,core,fear,0
27774,core,joy,0
27775,core,negative,0
27776,core,positive,1
27777,core,sadness,0
27778,core,surprise,0
27779,core,trust,0
27780,cork,anger,0
27781,cork,anticipation,0
27782,cork,disgust,0
27783,cork,fear,0
27784,cork,joy,0
27785,cork,negative,0
27786,cork,positive,0
27787,cork,sadness,0
27788,cork,surprise,0
27789,cork,trust,0
27790,corkscrew,anger,0
27791,corkscrew,anticipation,0
27792,corkscrew,disgust,0
27793,corkscrew,fear,0
27794,corkscrew,joy,0
27795,corkscrew,negative,0
27796,corkscrew,positive,0
27797,corkscrew,sadness,0
27798,corkscrew,surprise,0
27799,corkscrew,trust,0
27800,corn,anger,0
27801,corn,anticipation,0
27802,corn,disgust,0
27803,corn,fear,0
27804,corn,joy,0
27805,corn,negative,0
27806,corn,positive,0
27807,corn,sadness,0
27808,corn,surprise,0
27809,corn,trust,0
27810,cornea,anger,0
27811,cornea,anticipation,0
27812,cornea,disgust,0
27813,cornea,fear,0
27814,cornea,joy,0
27815,cornea,negative,0
27816,cornea,positive,0
27817,cornea,sadness,0
27818,cornea,surprise,0
27819,cornea,trust,0
27820,corner,anger,0
27821,corner,anticipation,0
27822,corner,disgust,0
27823,corner,fear,0
27824,corner,joy,0
27825,corner,negative,0
27826,corner,positive,0
27827,corner,sadness,0
27828,corner,surprise,0
27829,corner,trust,0
27830,cornet,anger,0
27831,cornet,anticipation,0
27832,cornet,disgust,0
27833,cornet,fear,0
27834,cornet,joy,0
27835,cornet,negative,0
27836,cornet,positive,0
27837,cornet,sadness,0
27838,cornet,surprise,0
27839,cornet,trust,0
27840,cornice,anger,0
27841,cornice,anticipation,0
27842,cornice,disgust,0
27843,cornice,fear,0
27844,cornice,joy,0
27845,cornice,negative,0
27846,cornice,positive,0
27847,cornice,sadness,0
27848,cornice,surprise,0
27849,cornice,trust,0
27850,cornstarch,anger,0
27851,cornstarch,anticipation,0
27852,cornstarch,disgust,0
27853,cornstarch,fear,0
27854,cornstarch,joy,0
27855,cornstarch,negative,0
27856,cornstarch,positive,0
27857,cornstarch,sadness,0
27858,cornstarch,surprise,0
27859,cornstarch,trust,0
27860,corollary,anger,0
27861,corollary,anticipation,0
27862,corollary,disgust,0
27863,corollary,fear,0
27864,corollary,joy,0
27865,corollary,negative,0
27866,corollary,positive,0
27867,corollary,sadness,0
27868,corollary,surprise,0
27869,corollary,trust,0
27870,corona,anger,0
27871,corona,anticipation,0
27872,corona,disgust,0
27873,corona,fear,0
27874,corona,joy,0
27875,corona,negative,0
27876,corona,positive,0
27877,corona,sadness,0
27878,corona,surprise,0
27879,corona,trust,0
27880,coronation,anger,0
27881,coronation,anticipation,0
27882,coronation,disgust,0
27883,coronation,fear,0
27884,coronation,joy,1
27885,coronation,negative,0
27886,coronation,positive,1
27887,coronation,sadness,0
27888,coronation,surprise,0
27889,coronation,trust,1
27890,coroner,anger,0
27891,coroner,anticipation,0
27892,coroner,disgust,0
27893,coroner,fear,0
27894,coroner,joy,0
27895,coroner,negative,1
27896,coroner,positive,0
27897,coroner,sadness,0
27898,coroner,surprise,0
27899,coroner,trust,0
27900,corporal,anger,0
27901,corporal,anticipation,0
27902,corporal,disgust,0
27903,corporal,fear,0
27904,corporal,joy,0
27905,corporal,negative,1
27906,corporal,positive,0
27907,corporal,sadness,0
27908,corporal,surprise,0
27909,corporal,trust,0
27910,corporate,anger,0
27911,corporate,anticipation,0
27912,corporate,disgust,0
27913,corporate,fear,0
27914,corporate,joy,0
27915,corporate,negative,0
27916,corporate,positive,0
27917,corporate,sadness,0
27918,corporate,surprise,0
27919,corporate,trust,0
27920,corporation,anger,0
27921,corporation,anticipation,0
27922,corporation,disgust,0
27923,corporation,fear,0
27924,corporation,joy,0
27925,corporation,negative,0
27926,corporation,positive,1
27927,corporation,sadness,0
27928,corporation,surprise,0
27929,corporation,trust,1
27930,corporeal,anger,0
27931,corporeal,anticipation,0
27932,corporeal,disgust,0
27933,corporeal,fear,0
27934,corporeal,joy,0
27935,corporeal,negative,0
27936,corporeal,positive,1
27937,corporeal,sadness,0
27938,corporeal,surprise,0
27939,corporeal,trust,0
27940,corps,anger,0
27941,corps,anticipation,0
27942,corps,disgust,0
27943,corps,fear,0
27944,corps,joy,0
27945,corps,negative,0
27946,corps,positive,0
27947,corps,sadness,0
27948,corps,surprise,0
27949,corps,trust,0
27950,corpse,anger,0
27951,corpse,anticipation,0
27952,corpse,disgust,1
27953,corpse,fear,0
27954,corpse,joy,0
27955,corpse,negative,1
27956,corpse,positive,0
27957,corpse,sadness,1
27958,corpse,surprise,0
27959,corpse,trust,0
27960,corpus,anger,0
27961,corpus,anticipation,0
27962,corpus,disgust,0
27963,corpus,fear,0
27964,corpus,joy,0
27965,corpus,negative,0
27966,corpus,positive,0
27967,corpus,sadness,0
27968,corpus,surprise,0
27969,corpus,trust,0
27970,corral,anger,0
27971,corral,anticipation,0
27972,corral,disgust,0
27973,corral,fear,0
27974,corral,joy,0
27975,corral,negative,0
27976,corral,positive,0
27977,corral,sadness,0
27978,corral,surprise,0
27979,corral,trust,0
27980,correction,anger,0
27981,correction,anticipation,0
27982,correction,disgust,0
27983,correction,fear,0
27984,correction,joy,0
27985,correction,negative,1
27986,correction,positive,0
27987,correction,sadness,0
27988,correction,surprise,0
27989,correction,trust,0
27990,corrective,anger,0
27991,corrective,anticipation,0
27992,corrective,disgust,0
27993,corrective,fear,0
27994,corrective,joy,0
27995,corrective,negative,0
27996,corrective,positive,1
27997,corrective,sadness,0
27998,corrective,surprise,0
27999,corrective,trust,0
28000,correctness,anger,0
28001,correctness,anticipation,0
28002,correctness,disgust,0
28003,correctness,fear,0
28004,correctness,joy,0
28005,correctness,negative,0
28006,correctness,positive,0
28007,correctness,sadness,0
28008,correctness,surprise,0
28009,correctness,trust,1
28010,correlation,anger,0
28011,correlation,anticipation,0
28012,correlation,disgust,0
28013,correlation,fear,0
28014,correlation,joy,0
28015,correlation,negative,0
28016,correlation,positive,0
28017,correlation,sadness,0
28018,correlation,surprise,0
28019,correlation,trust,0
28020,correlative,anger,0
28021,correlative,anticipation,0
28022,correlative,disgust,0
28023,correlative,fear,0
28024,correlative,joy,0
28025,correlative,negative,0
28026,correlative,positive,0
28027,correlative,sadness,0
28028,correlative,surprise,0
28029,correlative,trust,0
28030,correspond,anger,0
28031,correspond,anticipation,0
28032,correspond,disgust,0
28033,correspond,fear,0
28034,correspond,joy,0
28035,correspond,negative,0
28036,correspond,positive,0
28037,correspond,sadness,0
28038,correspond,surprise,0
28039,correspond,trust,0
28040,correspondence,anger,0
28041,correspondence,anticipation,1
28042,correspondence,disgust,0
28043,correspondence,fear,0
28044,correspondence,joy,0
28045,correspondence,negative,0
28046,correspondence,positive,1
28047,correspondence,sadness,0
28048,correspondence,surprise,0
28049,correspondence,trust,0
28050,correspondent,anger,0
28051,correspondent,anticipation,0
28052,correspondent,disgust,0
28053,correspondent,fear,0
28054,correspondent,joy,0
28055,correspondent,negative,0
28056,correspondent,positive,0
28057,correspondent,sadness,0
28058,correspondent,surprise,0
28059,correspondent,trust,0
28060,corridor,anger,0
28061,corridor,anticipation,0
28062,corridor,disgust,0
28063,corridor,fear,0
28064,corridor,joy,0
28065,corridor,negative,0
28066,corridor,positive,0
28067,corridor,sadness,0
28068,corridor,surprise,0
28069,corridor,trust,0
28070,corroborate,anger,0
28071,corroborate,anticipation,0
28072,corroborate,disgust,0
28073,corroborate,fear,0
28074,corroborate,joy,0
28075,corroborate,negative,0
28076,corroborate,positive,1
28077,corroborate,sadness,0
28078,corroborate,surprise,0
28079,corroborate,trust,1
28080,corroboration,anger,0
28081,corroboration,anticipation,0
28082,corroboration,disgust,0
28083,corroboration,fear,0
28084,corroboration,joy,0
28085,corroboration,negative,0
28086,corroboration,positive,0
28087,corroboration,sadness,0
28088,corroboration,surprise,0
28089,corroboration,trust,1
28090,corrosion,anger,0
28091,corrosion,anticipation,0
28092,corrosion,disgust,0
28093,corrosion,fear,0
28094,corrosion,joy,0
28095,corrosion,negative,1
28096,corrosion,positive,0
28097,corrosion,sadness,0
28098,corrosion,surprise,0
28099,corrosion,trust,0
28100,corrosive,anger,0
28101,corrosive,anticipation,0
28102,corrosive,disgust,0
28103,corrosive,fear,1
28104,corrosive,joy,0
28105,corrosive,negative,1
28106,corrosive,positive,0
28107,corrosive,sadness,0
28108,corrosive,surprise,0
28109,corrosive,trust,0
28110,corrupt,anger,0
28111,corrupt,anticipation,0
28112,corrupt,disgust,0
28113,corrupt,fear,0
28114,corrupt,joy,0
28115,corrupt,negative,1
28116,corrupt,positive,0
28117,corrupt,sadness,0
28118,corrupt,surprise,0
28119,corrupt,trust,0
28120,corrupting,anger,1
28121,corrupting,anticipation,0
28122,corrupting,disgust,1
28123,corrupting,fear,1
28124,corrupting,joy,0
28125,corrupting,negative,1
28126,corrupting,positive,0
28127,corrupting,sadness,1
28128,corrupting,surprise,0
28129,corrupting,trust,0
28130,corruption,anger,0
28131,corruption,anticipation,0
28132,corruption,disgust,1
28133,corruption,fear,0
28134,corruption,joy,0
28135,corruption,negative,1
28136,corruption,positive,0
28137,corruption,sadness,0
28138,corruption,surprise,0
28139,corruption,trust,0
28140,corse,anger,0
28141,corse,anticipation,0
28142,corse,disgust,0
28143,corse,fear,0
28144,corse,joy,0
28145,corse,negative,0
28146,corse,positive,0
28147,corse,sadness,1
28148,corse,surprise,0
28149,corse,trust,0
28150,corset,anger,0
28151,corset,anticipation,0
28152,corset,disgust,0
28153,corset,fear,0
28154,corset,joy,0
28155,corset,negative,0
28156,corset,positive,0
28157,corset,sadness,0
28158,corset,surprise,0
28159,corset,trust,0
28160,cortex,anger,0
28161,cortex,anticipation,0
28162,cortex,disgust,0
28163,cortex,fear,0
28164,cortex,joy,0
28165,cortex,negative,0
28166,cortex,positive,0
28167,cortex,sadness,0
28168,cortex,surprise,0
28169,cortex,trust,0
28170,cortical,anger,0
28171,cortical,anticipation,0
28172,cortical,disgust,0
28173,cortical,fear,0
28174,cortical,joy,0
28175,cortical,negative,0
28176,cortical,positive,0
28177,cortical,sadness,0
28178,cortical,surprise,0
28179,cortical,trust,0
28180,corvette,anger,0
28181,corvette,anticipation,0
28182,corvette,disgust,0
28183,corvette,fear,0
28184,corvette,joy,0
28185,corvette,negative,0
28186,corvette,positive,0
28187,corvette,sadness,0
28188,corvette,surprise,0
28189,corvette,trust,0
28190,cosmetic,anger,0
28191,cosmetic,anticipation,0
28192,cosmetic,disgust,0
28193,cosmetic,fear,0
28194,cosmetic,joy,0
28195,cosmetic,negative,0
28196,cosmetic,positive,0
28197,cosmetic,sadness,0
28198,cosmetic,surprise,0
28199,cosmetic,trust,0
28200,cosmetics,anger,0
28201,cosmetics,anticipation,0
28202,cosmetics,disgust,0
28203,cosmetics,fear,0
28204,cosmetics,joy,0
28205,cosmetics,negative,0
28206,cosmetics,positive,0
28207,cosmetics,sadness,0
28208,cosmetics,surprise,0
28209,cosmetics,trust,0
28210,cosmic,anger,0
28211,cosmic,anticipation,0
28212,cosmic,disgust,0
28213,cosmic,fear,0
28214,cosmic,joy,0
28215,cosmic,negative,0
28216,cosmic,positive,0
28217,cosmic,sadness,0
28218,cosmic,surprise,0
28219,cosmic,trust,0
28220,cosmology,anger,0
28221,cosmology,anticipation,0
28222,cosmology,disgust,0
