,word,sentiment
4230,egregious,negative
4231,ejaculation,anticipation
4232,ejaculation,joy
4233,ejaculation,positive
4234,ejaculation,surprise
4235,ejaculation,trust
4236,eject,negative
4237,ejection,negative
4238,elaboration,positive
4239,elated,joy
4240,elated,positive
4241,elbow,anger
4242,elder,positive
4243,elder,trust
4244,elders,positive
4245,elders,trust
4246,elect,positive
4247,elect,trust
4248,electorate,trust
4249,electric,joy
4250,electric,positive
4251,electric,surprise
4252,electricity,positive
4253,elegance,anticipation
4254,elegance,joy
4255,elegance,positive
4256,elegance,trust
4257,elegant,joy
4258,elegant,positive
4259,elevation,anticipation
4260,elevation,fear
4261,elevation,joy
4262,elevation,positive
4263,elevation,trust
4264,elf,anger
4265,elf,disgust
4266,elf,fear
4267,eligible,positive
4268,elimination,anger
4269,elimination,disgust
4270,elimination,fear
4271,elimination,negative
4272,elimination,sadness
4273,elite,anticipation
4274,elite,joy
4275,elite,positive
4276,elite,trust
4277,eloquence,positive
4278,eloquent,positive
4279,elucidate,positive
4280,elucidate,trust
4281,elusive,negative
4282,elusive,surprise
4283,emaciated,fear
4284,emaciated,negative
4285,emaciated,sadness
4286,emancipation,anticipation
4287,emancipation,joy
4288,emancipation,positive
4289,embargo,negative
4290,embarrass,negative
4291,embarrass,sadness
4292,embarrassing,negative
4293,embarrassment,fear
4294,embarrassment,negative
4295,embarrassment,sadness
4296,embarrassment,surprise
4297,embezzlement,negative
4298,embolism,fear
4299,embolism,negative
4300,embolism,sadness
4301,embrace,anticipation
4302,embrace,joy
4303,embrace,positive
4304,embrace,surprise
4305,embrace,trust
4306,embroiled,negative
4307,emergency,fear
4308,emergency,negative
4309,emergency,sadness
4310,emergency,surprise
4311,emeritus,positive
4312,eminence,positive
4313,eminence,trust
4314,eminent,positive
4315,eminently,positive
4316,emir,positive
4317,empathy,positive
4318,emphasize,trust
4319,employ,trust
4320,empower,positive
4321,emptiness,sadness
4322,emulate,positive
4323,enable,positive
4324,enable,trust
4325,enablement,positive
4326,enablement,trust
4327,enchant,anticipation
4328,enchant,joy
4329,enchant,positive
4330,enchant,surprise
4331,enchanted,joy
4332,enchanted,positive
4333,enchanted,trust
4334,enchanting,anticipation
4335,enchanting,joy
4336,enchanting,positive
4337,enclave,negative
4338,encore,positive
4339,encourage,joy
4340,encourage,positive
4341,encourage,trust
4342,encouragement,positive
4343,encroachment,fear
4344,encroachment,negative
4345,encumbrance,anger
4346,encumbrance,fear
4347,encumbrance,negative
4348,encumbrance,sadness
4349,encyclopedia,positive
4350,encyclopedia,trust
4351,endanger,anticipation
4352,endanger,fear
4353,endanger,negative
4354,endangered,fear
4355,endangered,negative
4356,endeavor,anticipation
4357,endeavor,positive
4358,endemic,disgust
4359,endemic,fear
4360,endemic,negative
4361,endemic,sadness
4362,endless,anger
4363,endless,fear
4364,endless,joy
4365,endless,negative
4366,endless,positive
4367,endless,sadness
4368,endless,trust
4369,endocarditis,fear
4370,endocarditis,sadness
4371,endow,positive
4372,endow,trust
4373,endowed,positive
4374,endowment,positive
4375,endowment,trust
4376,endurance,positive
4377,endure,positive
4378,enema,disgust
4379,enemy,anger
4380,enemy,disgust
4381,enemy,fear
4382,enemy,negative
4383,energetic,positive
4384,enforce,anger
4385,enforce,fear
4386,enforce,negative
4387,enforce,positive
4388,enforcement,negative
4389,engaged,anticipation
4390,engaged,joy
4391,engaged,positive
4392,engaged,trust
4393,engaging,joy
4394,engaging,positive
4395,engaging,trust
4396,engulf,anticipation
4397,enhance,positive
4398,enigmatic,fear
4399,enigmatic,negative
4400,enjoy,anticipation
4401,enjoy,joy
4402,enjoy,positive
4403,enjoy,trust
4404,enjoying,anticipation
4405,enjoying,joy
4406,enjoying,positive
4407,enjoying,trust
4408,enlighten,joy
4409,enlighten,positive
4410,enlighten,trust
4411,enlightenment,joy
4412,enlightenment,positive
4413,enlightenment,trust
4414,enliven,joy
4415,enliven,positive
4416,enliven,surprise
4417,enliven,trust
4418,enmity,anger
4419,enmity,fear
4420,enmity,negative
4421,enmity,sadness
4422,enrich,positive
4423,enroll,anticipation
4424,enroll,trust
4425,ensemble,positive
4426,ensemble,trust
4427,ensign,positive
4428,enslave,negative
4429,enslaved,anger
4430,enslaved,disgust
4431,enslaved,fear
4432,enslaved,negative
4433,enslaved,sadness
4434,enslavement,negative
4435,entangled,anger
4436,entangled,disgust
4437,entangled,fear
4438,entangled,negative
4439,entangled,sadness
4440,entanglement,negative
4441,enterprising,positive
4442,entertain,joy
4443,entertain,positive
4444,entertained,joy
4445,entertained,positive
4446,entertaining,anticipation
4447,entertaining,joy
4448,entertaining,positive
4449,entertainment,anticipation
4450,entertainment,joy
4451,entertainment,positive
4452,entertainment,surprise
4453,entertainment,trust
4454,enthusiasm,anticipation
4455,enthusiasm,joy
4456,enthusiasm,positive
4457,enthusiasm,surprise
4458,enthusiast,anticipation
4459,enthusiast,joy
4460,enthusiast,positive
4461,enthusiast,surprise
4462,entrails,disgust
4463,entrails,negative
4464,entrust,trust
4465,envious,negative
4466,environ,positive
4467,ephemeris,positive
4468,epic,positive
4469,epidemic,anger
4470,epidemic,anticipation
4471,epidemic,disgust
4472,epidemic,fear
4473,epidemic,negative
4474,epidemic,sadness
4475,epidemic,surprise
4476,epilepsy,negative
4477,episcopal,trust
4478,epitaph,sadness
4479,epitome,positive
4480,equality,joy
4481,equality,positive
4482,equality,trust
4483,equally,positive
4484,equilibrium,positive
4485,equity,positive
4486,eradicate,anger
4487,eradicate,negative
4488,eradication,anger
4489,eradication,disgust
4490,eradication,fear
4491,eradication,negative
4492,erase,fear
4493,erase,negative
4494,erosion,negative
4495,erotic,anticipation
4496,erotic,joy
4497,erotic,negative
4498,erotic,positive
4499,erotic,surprise
4500,erotic,trust
4501,err,negative
4502,errand,anticipation
4503,errand,positive
4504,errand,trust
4505,errant,negative
4506,erratic,negative
4507,erratic,surprise
4508,erratum,negative
4509,erroneous,negative
4510,error,negative
4511,error,sadness
4512,erudite,positive
4513,erupt,anger
4514,erupt,negative
4515,erupt,surprise
4516,eruption,anger
4517,eruption,fear
4518,eruption,negative
4519,eruption,surprise
4520,escalate,anger
4521,escalate,negative
4522,escape,anticipation
4523,escape,fear
4524,escape,negative
4525,escape,positive
4526,escaped,fear
4527,eschew,anger
4528,eschew,negative
4529,eschew,sadness
4530,escort,trust
4531,espionage,negative
4532,esprit,positive
4533,essential,positive
4534,establish,trust
4535,established,joy
4536,established,positive
4537,esteem,joy
4538,esteem,positive
4539,esteem,sadness
4540,esteem,trust
4541,esthetic,positive
4542,estranged,negative
4543,ethereal,fear
4544,ethical,positive
4545,ethics,positive
4546,euthanasia,fear
4547,euthanasia,negative
4548,euthanasia,sadness
4549,evacuate,fear
4550,evacuate,negative
4551,evacuation,negative
4552,evade,anger
4553,evade,disgust
4554,evade,fear
4555,evade,negative
4556,evanescence,sadness
4557,evanescence,surprise
4558,evasion,fear
4559,evasion,negative
4560,evasion,sadness
4561,eventual,anticipation
4562,eventuality,anticipation
4563,eventuality,fear
4564,evergreen,joy
4565,evergreen,positive
4566,evergreen,trust
4567,everlasting,positive
4568,evict,negative
4569,evict,sadness
4570,eviction,anger
4571,eviction,disgust
4572,eviction,fear
4573,eviction,negative
4574,eviction,sadness
4575,evident,positive
4576,evident,trust
4577,evil,anger
4578,evil,disgust
4579,evil,fear
4580,evil,negative
4581,evil,sadness
4582,evolution,positive
4583,exacerbate,negative
4584,exacerbation,anger
4585,exacerbation,fear
4586,exacerbation,negative
4587,exacting,negative
4588,exaggerate,anger
4589,exaggerate,negative
4590,exaggerated,negative
4591,exalt,anticipation
4592,exalt,joy
4593,exalt,positive
4594,exalt,trust
4595,exaltation,joy
4596,exaltation,positive
4597,exaltation,trust
4598,exalted,joy
4599,exalted,positive
4600,exalted,trust
4601,examination,fear
4602,examination,negative
4603,examination,surprise
4604,exasperation,anger
4605,exasperation,disgust
4606,exasperation,negative
4607,excavation,anticipation
4608,excavation,negative
4609,excavation,surprise
4610,exceed,anticipation
4611,exceed,joy
4612,exceed,positive
4613,excel,anticipation
4614,excel,joy
4615,excel,positive
4616,excel,surprise
4617,excel,trust
4618,excellence,disgust
4619,excellence,joy
4620,excellence,positive
4621,excellence,trust
4622,excellent,joy
4623,excellent,positive
4624,excellent,trust
4625,excess,negative
4626,exchange,positive
4627,exchange,trust
4628,excise,negative
4629,excitable,positive
4630,excitation,anger
4631,excitation,anticipation
4632,excitation,fear
4633,excitation,joy
4634,excitation,positive
4635,excitation,surprise
4636,excite,anger
4637,excite,anticipation
4638,excite,fear
4639,excite,joy
4640,excite,positive
4641,excite,surprise
4642,excited,anticipation
4643,excited,joy
4644,excited,positive
4645,excited,surprise
4646,excited,trust
4647,excitement,anticipation
4648,excitement,joy
4649,excitement,positive
4650,excitement,surprise
4651,exciting,anticipation
4652,exciting,joy
4653,exciting,positive
4654,exciting,surprise
4655,exclaim,surprise
4656,excluded,disgust
4657,excluded,negative
4658,excluded,sadness
4659,excluding,negative
4660,excluding,sadness
4661,exclusion,disgust
4662,exclusion,fear
4663,exclusion,negative
4664,exclusion,sadness
4665,excrement,disgust
4666,excrement,negative
4667,excretion,disgust
4668,excruciating,fear
4669,excruciating,negative
4670,excuse,negative
4671,execution,anger
4672,execution,fear
4673,execution,negative
4674,execution,sadness
4675,execution,trust
4676,executioner,anger
4677,executioner,fear
4678,executioner,negative
4679,executioner,sadness
4680,executor,trust
4681,exemplary,positive
4682,exemption,positive
4683,exhaust,negative
4684,exhausted,negative
4685,exhausted,sadness
4686,exhaustion,anticipation
4687,exhaustion,negative
4688,exhaustion,sadness
4689,exhaustive,trust
4690,exhilaration,joy
4691,exhilaration,positive
4692,exhilaration,surprise
4693,exhort,positive
4694,exhortation,positive
4695,exigent,anticipation
4696,exigent,disgust
4697,exigent,fear
4698,exigent,negative
4699,exigent,surprise
4700,exile,anger
4701,exile,fear
4702,exile,negative
4703,exile,sadness
4704,existence,positive
4705,exorcism,fear
4706,exorcism,negative
4707,exorcism,sadness
4708,exotic,positive
4709,expatriate,negative
4710,expect,anticipation
4711,expect,positive
4712,expect,surprise
4713,expect,trust
4714,expectancy,anticipation
4715,expectant,anticipation
4716,expectation,anticipation
4717,expectation,positive
4718,expected,anticipation
4719,expecting,anticipation
4720,expedient,joy
4721,expedient,positive
4722,expedient,trust
4723,expedition,anticipation
4724,expedition,positive
4725,expel,anger
4726,expel,disgust
4727,expel,fear
4728,expel,negative
4729,expel,sadness
4730,expenditure,negative
4731,expenses,negative
4732,experienced,positive
4733,experienced,trust
4734,experiment,anticipation
4735,experiment,surprise
4736,expert,positive
4737,expert,trust
4738,expertise,positive
4739,expertise,trust
4740,expire,negative
4741,expire,sadness
4742,expired,negative
4743,explain,positive
4744,explain,trust
4745,expletive,anger
4746,expletive,negative
4747,explode,anger
4748,explode,fear
4749,explode,negative
4750,explode,sadness
4751,explode,surprise
4752,explore,anticipation
4753,explosion,fear
4754,explosion,negative
4755,explosion,surprise
4756,explosive,anger
4757,explosive,anticipation
4758,explosive,fear
4759,explosive,negative
4760,explosive,surprise
4761,expose,anticipation
4762,expose,fear
4763,exposed,negative
4764,expropriation,negative
4765,expulsion,anger
4766,expulsion,disgust
4767,expulsion,fear
4768,expulsion,negative
4769,expulsion,sadness
4770,exquisite,joy
4771,exquisite,positive
4772,exquisitely,positive
4773,extend,positive
4774,extensive,positive
4775,exterminate,fear
4776,exterminate,negative
4777,exterminate,sadness
4778,extermination,anger
4779,extermination,fear
4780,extermination,negative
4781,extinct,negative
4782,extinct,sadness
4783,extinguish,anger
4784,extinguish,negative
4785,extra,positive
4786,extrajudicial,fear
4787,extrajudicial,negative
4788,extraordinary,positive
4789,extremity,negative
4790,extricate,anticipation
4791,extricate,positive
4792,exuberance,joy
4793,exuberance,positive
4794,eyewitness,trust
4795,fabricate,negative
4796,fabrication,negative
4797,fabrication,trust
4798,facilitate,positive
4799,fact,trust
4800,facts,positive
4801,facts,trust
4802,faculty,positive
4803,faculty,trust
4804,fade,negative
4805,faeces,disgust
4806,faeces,negative
4807,failing,anger
4808,failing,anticipation
4809,failing,fear
4810,failing,negative
4811,failing,sadness
4812,failure,disgust
4813,failure,fear
4814,failure,negative
4815,failure,sadness
4816,fain,anticipation
4817,fain,joy
4818,fain,positive
4819,fain,trust
4820,fainting,fear
4821,fainting,negative
4822,fainting,sadness
4823,fainting,surprise
4824,fair,positive
4825,fairly,positive
4826,fairly,trust
4827,faith,anticipation
4828,faith,joy
4829,faith,positive
4830,faith,trust
4831,faithful,positive
4832,faithful,trust
4833,faithless,negative
4834,faithless,sadness
4835,fake,negative
4836,fall,negative
4837,fall,sadness
4838,fallacious,anger
4839,fallacious,negative
4840,fallacy,negative
4841,fallible,negative
4842,falling,negative
4843,falling,sadness
4844,fallow,negative
4845,falsehood,anger
4846,falsehood,negative
4847,falsehood,trust
4848,falsely,negative
4849,falsification,anger
4850,falsification,negative
4851,falsify,disgust
4852,falsify,negative
4853,falsity,disgust
4854,falsity,negative
4855,falter,fear
4856,falter,negative
4857,fame,positive
4858,familiar,positive
4859,familiar,trust
4860,familiarity,anticipation
4861,familiarity,joy
4862,familiarity,positive
4863,familiarity,trust
4864,famine,negative
4865,famine,sadness
4866,famous,positive
4867,famously,positive
4868,fanatic,negative
4869,fanaticism,fear
4870,fancy,anticipation
4871,fancy,joy
4872,fancy,positive
4873,fanfare,anticipation
4874,fanfare,joy
4875,fanfare,positive
4876,fanfare,surprise
4877,fang,fear
4878,fangs,fear
4879,farce,negative
4880,farcical,disgust
4881,farcical,negative
4882,farm,anticipation
4883,fascinating,positive
4884,fascination,positive
4885,fashionable,positive
4886,fasting,negative
4887,fasting,sadness
4888,fat,disgust
4889,fat,negative
4890,fat,sadness
4891,fatal,anger
4892,fatal,fear
4893,fatal,negative
4894,fatal,sadness
4895,fatality,fear
4896,fatality,negative
4897,fatality,sadness
4898,fate,anticipation
4899,fate,negative
4900,father,trust
4901,fatigue,negative
4902,fatigued,negative
4903,fatigued,sadness
4904,fatty,disgust
4905,fatty,negative
4906,fatty,sadness
4907,fault,negative
4908,fault,sadness
4909,faultless,positive
4910,faultless,trust
4911,faulty,negative
4912,favorable,anticipation
4913,favorable,joy
4914,favorable,positive
4915,favorable,surprise
4916,favorable,trust
4917,favorite,joy
4918,favorite,positive
4919,favorite,trust
4920,favoritism,positive
4921,fawn,negative
4922,fear,anger
4923,fear,fear
4924,fear,negative
4925,fearful,fear
4926,fearful,negative
4927,fearful,sadness
4928,fearfully,fear
4929,fearfully,negative
4930,fearfully,sadness
4931,fearfully,surprise
4932,fearing,fear
